route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
14490,c_18072_b_22720_d_31,t_892885_b_22720_tn_4,,Constitution Drive,0,1104,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892885_b_22720_tn_5,,Constitution Drive,0,1104,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913931_b_22720_tn_4,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913927_b_22720_tn_0,,Constitution Drive,0,1101,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913931_b_22720_tn_3,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913931_b_22720_tn_1,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892882_b_22720_tn_1,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892882_b_22720_tn_2,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892882_b_22720_tn_3,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913931_b_22720_tn_6,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913931_b_22720_tn_7,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913931_b_22720_tn_8,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913932_b_22720_tn_1,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913932_b_22720_tn_2,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913931_b_22720_tn_5,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913956_b_22720_tn_1,,Constitution Drive,0,1104,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913956_b_22720_tn_2,,Constitution Drive,0,1104,p_788297,,,,,,,,,,
