stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2328346,6693,,W Enterprise St at E Forest Hills Blvd (EB),,35.9835980660772,-78.9092367351433,,,0,,America/New_York,,,0
2328649,6691,,Madden Ave at Roxboro Rd,,36.101322,-78.910826,,,0,,America/New_York,,,0
2332196,6261,,Miami Blvd at Stirrup Creek Dr (PBM Graphics),,35.920120970692,-78.848984612672,,,0,,America/New_York,,,0
2371071,6075,,Westgate Dr at South Square (Burger King),,35.966287,-78.961148,,,0,,America/New_York,,,0
2382222,5373,,NC 54 at Barbee Rd (EB),,35.904926,-78.915647,,,0,,America/New_York,,,0
2382248,6226,,TW Alexander Dr at Glenwood Ave,,35.91825928428,-78.786511196163,,,0,,America/New_York,,,0
2382510,6281,,TW Alexander Dr at Stirrup Creek Dr,,35.921917147056,-78.841865031718,,,0,,America/New_York,,,0
2430351,5443,,NC 54 at Revere Rd (WB),,35.903912,-78.911687,,,0,,America/New_York,,,0
2440811,1938,,Woodcroft Pkwy at Homeplace II,,35.922665,-78.931442,,,0,,America/New_York,,,0
2526381,12016,,Campus Dr at Chapel Circle (Admissions),,35.999146,-78.933243,,,0,,America/New_York,,,0
2526382,12015,,Campus Dr at Chapel Circle (EB),,35.999056,-78.933058,,,0,,America/New_York,,,0
2529105,12012,,Campus Dr at Anderson St (Eastbound),,36.0000208,-78.930376,,,0,,America/New_York,,,0
2535914,5994,,SW Durham Dr at Durham-Chapel Hill Blvd (NB),,35.953664,-78.989582,,,0,,America/New_York,,,0
2537591,5473,,Old Oxford Rd at Dearborn Dr (WB),,36.038273,-78.885425,,,0,,America/New_York,,,0
2562286,5339,,Angier Ave at Jones Cir (SB),,35.957261,-78.853331,,,0,,America/New_York,,,0
2562287,5201,,Angier Ave at Wrenn Rd (SB),,35.952618,-78.849752,,,0,,America/New_York,,,0
2562288,6303,,Angier Ave at Miami Blvd (SB),,35.946195,-78.83876,,,0,,America/New_York,,,0
2562289,5356,,Holloway St at Miami Blvd (WB),,35.99251,-78.867803,,,0,,America/New_York,,,0
2562290,6178,,E Main St at Cherry Grove St (WB),,35.985864,-78.879372,,,0,,America/New_York,,,0
2562291,5004,,Alston Ave at Main St,,35.987108,-78.888125,,,0,,America/New_York,,,0
2562292,6175,,E Main St at Roberson St (EB),,35.98579,-78.87883,,,0,,America/New_York,,,0
2562293,5353,,Holloway St at Miami Blvd (EB),,35.99236,-78.867839,,,0,,America/New_York,,,0
2562294,6651,,Roxboro St at William Penn Plz,,36.043273,-78.900868,,,0,,America/New_York,,,0
2562295,6519,,Roxboro St at Pacific Ave (NB),,36.046478,-78.902727,,,0,,America/New_York,,,0
2562296,6127,,Horton Rd at Duke St (near),,36.0512164709169,-78.9048482127407,,,0,,America/New_York,,,0
2562297,5998,,Green St at Iredell St,,36.011751,-78.920886,,,0,,America/New_York,,,0
2562298,5389,,Constitution Dr at McKinley St,,36.020903,-78.967099,,,0,,America/New_York,,,0
2562299,1866,,NC 54 at Triangle Dr (EB),,35.900098717769,-78.8847086759401,,,0,,America/New_York,,,0
2562471,6390,,Main St at Broad St (WB),,36.005842,-78.919316,,,0,,America/New_York,,,0
2562472,5278,,Ninth St at Safeway St,,36.010586,-78.922118,,,0,,America/New_York,,,0
2562473,6379,,Broad St at Main St (Whole Foods),,36.007112,-78.919864,,,0,,America/New_York,,,0
2562474,6640,,Constitution Dr at Neal Rd,,36.026323,-78.967301,,,0,,America/New_York,,,0
2562476,1864,,NC 54 at Research Triangle High School,,35.8960600000015,-78.8732043441554,,,0,,America/New_York,,,0
2562477,1860,,NC 54 at Park Dr (EB),,35.892921652419,-78.8665944542103,,,0,,America/New_York,,,0
2562478,1556,,NC 54 at New Millennium Way (EB),,35.8874,-78.856421,,,0,,America/New_York,,,0
2562479,1566,,Slater Rd at S Miami Blvd (Zaxby's),,35.881857,-78.849566,,,0,,America/New_York,,,0
2562480,1221,,Slater Rd at Page Rd (Imperial Point),,35.879574,-78.846614,,,0,,America/New_York,,,0
2562481,1222,,Slater Rd at Emperor Blvd (Chelsea Place),,35.87794,-78.843088,,,0,,America/New_York,,,0
2562482,1776,,Slater Rd at GoTriangle Admin Office,,35.8759988202795,-78.8374940466271,,,0,,America/New_York,,,0
2562483,1000,,GoTriangle Regional Transit Center (RTC) & RTP Connect,,35.874227,-78.8379,,,0,,America/New_York,,,0
2562484,1777,,Slater Rd at Sheraton Hotel,,35.87602,-78.83729,,,0,,America/New_York,,,0
2562485,1563,,Slater Rd at Emperor Blvd (Bright Horizons),,35.878111,-78.843132,,,0,,America/New_York,,,0
2562486,1499,,Slater Rd at Page Rd (Coastal Credit Union),,35.879709,-78.846415,,,0,,America/New_York,,,0
2562487,1558,,Slater Rd at Creekstone Dr (Duke Medicine),,35.881472,-78.848568,,,0,,America/New_York,,,0
2562488,1557,,NC 54 at New Millennium Way (WB),,35.887089,-78.855556,,,0,,America/New_York,,,0
2562489,1861,,NC 54 at Park Dr (First Citizens Bank),,35.8930214196138,-78.8663392610082,,,0,,America/New_York,,,0
2562490,1863,,NC 54 at Park Office Dr (The Frontier),,35.895886,-78.872334,,,0,,America/New_York,,,0
2562491,1865,,NC 54 at Triangle Dr (WB),,35.9003266892721,-78.8847840778736,,,0,,America/New_York,,,0
2562504,6520,,Miami Blvd at Ellis Rd (SB),,35.942017,-78.838841,,,0,,America/New_York,,,0
2562505,5210,,Martin Luther King Jr Pkwy at Shannon Rd (EB),,35.960746,-78.956923,,,0,,America/New_York,,,0
2562506,5456,,Shannon Rd at Martin Luther King Jr Pkwy (South Square Townhomes),,35.9626391650309,-78.956323870226,,,0,,America/New_York,,,0
2562507,5307,,Shannon Rd at University Dr (Wells Fargo),,35.964818,-78.955427,,,0,,America/New_York,,,0
2583089,6694,,Jackson St at Duke St (WB),,35.995579,-78.908444,,,0,,America/New_York,,,0
779075,1029,,Renaissance Pkwy at Leonardo Dr (EB),,35.901308866718,-78.95655463932,,,0,,America/New_York,,,0
779076,1030,,Renaissance Pkwy at The Lodge Apts (EB),,35.902772,-78.952381,,,0,,America/New_York,,,0
779077,1072,,Old Chapel Hill Rd at Garrett Rd (EB),,35.949715,-78.967443,,,0,,America/New_York,,,0
779078,1074,,University Dr at American Red Cross,,35.952773,-78.966079,,,0,,America/New_York,,,0
779079,1075,,University Dr at Ivy Creek Blvd,,35.9592533693306,-78.9646146352487,,,0,,America/New_York,,,0
779080,1160,,NC 54 at Blanchard Rd (EB),,35.902637,-78.906531,,,0,,America/New_York,,,0
779081,1161,,NC 54 at Residence Inn Blvd (EB),,35.902575309479,-78.898188688326,,,0,,America/New_York,,,0
779082,1171,,NC 54 at Blanchard Rd (WB),,35.902799603117,-78.906618692781,,,0,,America/New_York,,,0
779083,1175,,NC 54 at Fayetteville Rd (Duke Health),,35.910427,-78.933087,,,0,,America/New_York,,,0
779084,1182,,Woodcroft Pkwy at Fayetteville Rd (WB),,35.923925418498,-78.928006466271,,,0,,America/New_York,,,0
779085,1203,,Woodcroft Pkwy at Highgate Dr (WB),,35.922145,-78.935741,,,0,,America/New_York,,,0
779086,1207,,Hope Valley Rd at Garrett Rd (SB),,35.921278,-78.958634,,,0,,America/New_York,,,0
779087,1778,,Woodcroft Pkwy at Weathersfield Dr (WB),,35.923262,-78.940549,,,0,,America/New_York,,,0
779088,1781,,NC 54 at Revere Rd (EB),,35.90325,-78.909932,,,0,,America/New_York,,,0
779089,1804,,Renaissance Pkwy at Leonardo Dr (WB),,35.90158,-78.95663,,,0,,America/New_York,,,0
779090,1805,,NC 54 at Amhurst St,,35.9071384474572,-78.9227336122684,,,0,,America/New_York,,,0
779091,1871,,NC 54 at S Alston Ave (WB),,35.900791,-78.889875,,,0,,America/New_York,,,0
779092,1872,,NC 54 at NC 55 (WB),,35.902272,-78.894268,,,0,,America/New_York,,,0
779093,1892,,Fayetteville Rd at Renaissance Pkwy,,35.902031,-78.939739,,,0,,America/New_York,,,0
779094,1893,,NC 54 at The Hamptons Apts (EB),,35.902653,-78.903462,,,0,,America/New_York,,,0
779095,1901,,McFarland Dr at Witherspoon Blvd (Patterson Place Park-and-Ride),,35.9506329291279,-78.9899744964657,,,0,,America/New_York,,,0
779096,1914,,University Dr at University Pl (EB),,35.9564896906811,-78.9659777403601,,,0,,America/New_York,,,0
779097,5002,,Riddle Rd at Ancroft Ave (NB),,35.95263,-78.89703,,,0,,America/New_York,,,0
779098,5005,,Cornwallis Rd at Industry Ln,,35.94235,-78.8996,,,0,,America/New_York,,,0
779099,5006,,Alston Ave at Durham Freeway (NB),,35.9799483941811,-78.8914305204314,,,0,,America/New_York,,,0
779100,5008,,S Alston Ave at Massey Ave (NB),,35.978154,-78.892187,,,0,,America/New_York,,,0
779102,5017,,Chapel Hill Rd at McGehee St (NB),,35.981294,-78.934076,,,0,,America/New_York,,,0
779103,5018,,Morehead Ave at Vickers Ave (WB),,35.991663,-78.911791,,,0,,America/New_York,,,0
779104,5020,,Fayetteville Rd at Laurel Springs Dr,,35.9137024987158,-78.9329677202377,,,0,,America/New_York,,,0
779105,5021,,Chapel Hill Rd at W Cornwallis Rd (SB1),,35.9753442604798,-78.9368451552213,,,0,,America/New_York,,,0
779106,5022,,N Alston Ave at Drew St (SB),,36.000814,-78.88586,,,0,,America/New_York,,,0
779107,5023,,Avondale Dr at E Markham Ave (SB),,36.008351,-78.885933,,,0,,America/New_York,,,0
779109,5027,,Club Blvd at Gregson St,,36.016838,-78.908686,,,0,,America/New_York,,,0
779110,5030,,Duke St at Main St,,35.999745,-78.90788,,,0,,America/New_York,,,0
779111,5031,,Carver St at Guess Rd,,36.03778,-78.93043,,,0,,America/New_York,,,0
779112,5032,,Roxboro Rd at Hammond St,,36.02485,-78.88987,,,0,,America/New_York,,,0
779113,5033,,Roxboro Rd at Bush Dr,,36.07577,-78.90968,,,0,,America/New_York,,,0
779114,5035,,Angier Ave at Pleasant Dr,,35.96362,-78.85662,,,0,,America/New_York,,,0
779115,5290,,Bacon St at Durham Public Schools Warehouse (NB),,35.975756,-78.884757,,,0,,America/New_York,,,0
779116,5036,,Roxboro Rd at Markham Ave (north),,36.01065,-78.8915,,,0,,America/New_York,,,0
779117,5038,,Liberty St at Queen St,,35.99365,-78.89555,,,0,,America/New_York,,,0
779118,5039,,Fayetteville St at Piedmont Ave (SB),,35.984326,-78.899178,,,0,,America/New_York,,,0
779119,5042,,University Dr at Weymouth St (WB),,35.96702,-78.94998,,,0,,America/New_York,,,0
779120,5043,,Holloway St at Adams St (EB),,35.9887903032599,-78.8524338247426,,,0,,America/New_York,,,0
779121,5044,,Duke St at Harper Pl,,36.006837,-78.905495,,,0,,America/New_York,,,0
779122,5045,,Roxboro Rd at Edgewood Dr,,36.02775,-78.89,,,0,,America/New_York,,,0
779123,5047,,Roxboro Rd at Markham Ave (south),,36.009347,-78.891827,,,0,,America/New_York,,,0
779124,5048,,Chapel Hill Rd at Pinecrest Rd,,35.97935,-78.9352,,,0,,America/New_York,,,0
779125,5050,,Fayetteville Rd at Herndon Rd,,35.90526,-78.937514,,,0,,America/New_York,,,0
779126,5054,,University Dr at Larchmont Dr,,35.960943,-78.962345,,,0,,America/New_York,,,0
779127,5056,,Lawson St at Sima Ave (EB),,35.97451,-78.89105,,,0,,America/New_York,,,0
779128,5057,,Angier Ave at Driver St (EB),,35.9821,-78.87797,,,0,,America/New_York,,,0
779130,5063,,NC 54 at Residence Inn Blvd (WB),,35.902784279877,-78.898210116568,,,0,,America/New_York,,,0
779131,5067,,Mangum St at Geer St,,36.0039354827387,-78.8946402737736,,,0,,America/New_York,,,0
779134,5075,,Milton Rd at Eno Valley Elementary (SB),,36.08612,-78.91153,,,0,,America/New_York,,,0
779136,5080,,Fayetteville St at Homeland Ave (NB),,35.962229,-78.908606,,,0,,America/New_York,,,0
779137,5084,,Old Farm Rd at Roxboro St (JFK Towers),,36.065632,-78.904357,,,0,,America/New_York,,,0
