route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"ERS",1,1,"East River Midtown Shuttle",1,301,36
"ERS",1,2,"East River Midtown Shuttle",1,302,36
"ERS",1,3,"East River Midtown Shuttle",1,303,36
"ERS",1,4,"East River Midtown Shuttle",1,304,36
"ERS",1,5,"East River Midtown Shuttle",1,301,36
"ERS",1,6,"East River Midtown Shuttle",1,302,36
"ERS",1,7,"East River Midtown Shuttle",1,303,36
"ERS",1,8,"East River Midtown Shuttle",1,304,36
"ERS",1,9,"East River Midtown Shuttle",1,301,36
"ERS",1,10,"East River Midtown Shuttle",1,302,36
"ERS",1,11,"East River Midtown Shuttle",1,303,36
"ERS",1,12,"East River Midtown Shuttle",1,304,36
"ERS",1,13,"East River Midtown Shuttle",1,301,36
"ERS",1,14,"East River Midtown Shuttle",1,302,36
"ERS",1,15,"East River Midtown Shuttle",1,303,36
"ERS",1,18,"East River Midtown Shuttle",1,302,50
"ERS",1,19,"East River Midtown Shuttle",1,303,50
"AS",1,20,"Wall St./Pier 11",0,41,91
"AS",1,21,"Wall St./Pier 11",0,42,91
"SV",1,22,"Wall St./Pier 11",0,62,84
"ER",2,23,"East 34th Street",1,12,9
"ER",2,24,"East 34th Street",1,11,9
"ER",2,25,"East 34th Street",1,12,9
"ER",2,26,"East 34th Street",1,11,9
"ER",2,27,"East 34th Street",1,12,9
"ER",2,28,"East 34th Street",1,11,9
"ER",2,29,"East 34th Street",1,12,9
"ER",2,30,"East 34th Street",1,11,9
"ER",2,31,"East 34th Street",1,12,9
"ER",2,32,"East 34th Street",1,11,9
"ER",2,34,"East 34th Street",1,12,9
"ER",2,35,"East 34th Street",1,11,9
"ER",2,36,"East 34th Street",1,12,9
"ER",2,37,"East 34th Street",1,11,9
"ER",2,38,"Wall St./Pier 11",0,12,12
"ER",2,39,"Wall St./Pier 11",0,12,12
"ER",2,40,"Wall St./Pier 11",0,11,12
"ER",2,41,"Wall St./Pier 11",0,12,12
"ER",2,42,"Wall St./Pier 11",0,11,12
"ER",2,43,"Wall St./Pier 11",0,12,12
"ER",2,44,"Wall St./Pier 11",0,11,12
"ER",2,45,"Wall St./Pier 11",0,12,12
"ER",2,46,"Wall St./Pier 11",0,11,12
"ER",2,47,"Wall St./Pier 11",0,12,12
"ER",2,48,"Wall St./Pier 11",0,11,12
"ER",2,49,"Wall St./Pier 11",0,12,12
"ER",2,50,"Wall St./Pier 11",0,11,12
"ER",2,51,"Wall St./Pier 11",0,12,12
"RW",2,52,"Rockaway",0,21,8
"RW",2,53,"Rockaway",0,22,8
"RW",2,54,"Rockaway",0,21,8
"RW",2,55,"Rockaway",0,22,8
"RW",2,56,"Rockaway",0,21,8
"RW",2,57,"Rockaway",0,22,8
"RW",2,58,"Rockaway",0,21,8
"RW",2,59,"Rockaway",0,22,8
"RW",2,60,"Rockaway",0,21,8
"RW",2,61,"Wall St./Pier 11",1,22,7
"RW",2,62,"Wall St./Pier 11",1,21,7
"RW",2,63,"Wall St./Pier 11",1,22,7
"RW",2,64,"Wall St./Pier 11",1,21,7
"RW",2,65,"Wall St./Pier 11",1,22,7
"RW",2,66,"Wall St./Pier 11",1,21,7
"RW",2,67,"Wall St./Pier 11",1,22,7
"RW",2,68,"Wall St./Pier 11",1,21,7
"RW",2,69,"Wall St./Pier 11",1,22,7
"RW",2,70,"Wall St./Pier 11",1,21,7
"SB",2,71,"Bay Ridge",0,31,17
"SB",2,72,"Bay Ridge",0,31,17
"SB",2,73,"Bay Ridge",0,31,17
"SB",2,74,"Bay Ridge",0,31,17
"SB",2,75,"Bay Ridge",0,31,17
"SB",2,76,"Bay Ridge",0,31,17
"SB",2,77,"Bay Ridge",0,31,17
"SB",2,78,"Bay Ridge",0,31,17
"SB",2,79,"Bay Ridge",0,31,17
"SB",2,80,"Bay Ridge",0,31,17
"SB",2,81,"Wall St./Pier 11",1,31,18
"SB",2,82,"Wall St./Pier 11",1,31,18
"SB",2,83,"Wall St./Pier 11",1,31,18
"SB",2,84,"Wall St./Pier 11",1,31,18
"SB",2,85,"Wall St./Pier 11",1,31,18
"SB",2,86,"Wall St./Pier 11",1,31,18
"SB",2,87,"Wall St./Pier 11",1,31,18
"SB",2,88,"Wall St./Pier 11",1,31,18
"SB",2,89,"Wall St./Pier 11",1,31,18
"SB",2,90,"Wall St./Pier 11",1,31,18
"SB",2,91,"Wall St./Pier 11",1,31,18
"AS",2,92,"Astoria",1,41,92
"AS",2,93,"Astoria",1,41,92
"AS",2,94,"Astoria",1,41,92
"AS",2,95,"Astoria",1,41,92
