route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
11712,WKO00_MTWThF_20200626_20230429,6,,O'Sullivan Dr,1,6,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200626_20230429,5,,O'Sullivan Dr,1,5,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200626_20230429,4,,O'Sullivan Dr,1,4,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200626_20230429,2,,O'Sullivan Dr,1,2,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200626_20230429,3,,O'Sullivan Dr,1,3,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200626_20230429,1,,O'Sullivan Dr,1,1,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200325_20200625,10,,O'Sullivan Dr,1,10,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200325_20200625,8,,O'Sullivan Dr,1,8,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200325_20200625,9,,O'Sullivan Dr,1,9,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200325_20200625,7,,O'Sullivan Dr,1,7,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11712,WKO00_MTWThF_20200325_20200625,11,,O'Sullivan Dr,1,11,11712,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11713,WKO00_MTWThF_20200626_20230429,13,,Putaruru,0,13,11713_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11713,WKO00_MTWThF_20200626_20230429,12,,Putaruru,0,12,11713_0,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11713,WKO00_MTWThF_20200626_20230429,15,,Tokoroa,1,15,11713_1,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
11713,WKO00_MTWThF_20200626_20230429,14,,Tokoroa,1,14,11713_1,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
12858,WKO00_MTWThF_20200626_20230429,104,,The Base (via Deanwell Ave),0,U1-CC1,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,101,,The Base (via Bruce Ave),0,U1-CC5,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,100,,The Base (via Bruce Ave),0,U1-CC7,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,99,,The Base (via Bruce Ave),0,U1-CC1,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,77,,The Base (via Deanwell Ave),0,U1-CC1,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,76,,The Base (via Bruce Ave),0,U1-CC1,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,75,,The Base (via Bruce Ave),0,U1-CC7,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,74,,The Base (via Deanwell Ave),0,U1-CC2,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,73,,The Base (via Bruce Ave),0,U1-CC7,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,118,,The Base (via Bruce Ave),0,U1-CC3,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,119,,The Base (via Bruce Ave),0,U1-CC5,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,120,,The Base (via Bruce Ave),0,U1-CC2,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,121,,The Base (via Deanwell Ave),0,U1-CC4,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,123,,The Base (via Bruce Ave),0,U1-CC7,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,124,,The Base (via Bruce Ave),0,U1-CC3,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,86,,The Base (via Deanwell Ave),0,U1-CC2,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,94,,The Base (via Bruce Ave),0,U1-CC5,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,95,,The Base (via Bruce Ave),0,U1-CC6,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,96,,The Base (via Deanwell Ave),0,U1-CC1,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,103,,The Base (via Bruce Ave),0,U1-CC3,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,117,,The Base (via Bruce Ave),0,U1-CC2,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,122,,The Base (via Deanwell Ave),0,U1-CC4,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,78,,The Base (via Deanwell Ave),0,U1-CC3,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,79,,The Base (via Bruce Ave),0,U1-CC7,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,80,,The Base (via Bruce Ave),0,U1-CC1,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,81,,The Base (via Deanwell Ave),0,U1-CC2,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,82,,The Base (via Deanwell Ave),0,U1-CC1,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,83,,The Base (via Deanwell Ave),0,U1-CC6,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,84,,The Base (via Bruce Ave),0,U1-CC5,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,85,,The Base (via Bruce Ave),0,U1-CC4,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,89,,The Base (via Deanwell Ave),0,U1-CC4,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,90,,The Base (via Deanwell Ave),0,U1-CC2,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,91,,The Base (via Bruce Ave),0,U1-CC2,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,92,,The Base (via Bruce Ave),0,U1-CC3,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,93,,The Base (via Bruce Ave),0,U1-CC7,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,97,,The Base (via Deanwell Ave),0,U1-CC2,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,98,,The Base (via Deanwell Ave),0,U1-CC1,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,72,,The Base (via Deanwell Ave),0,U1-CC6,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,71,,The Base (via Deanwell Ave),0,U1-CC3,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,70,,The Base (via Deanwell Ave),0,U1-CC5,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,116,,The Base (via Deanwell Ave),0,U1-CC5,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,115,,The Base (via Deanwell Ave),0,U1-CC7,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,114,,The Base (via Deanwell Ave),0,U1-CC4,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,113,,The Base (via Deanwell Ave),0,U1-CC1,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,69,,The Base (via Deanwell Ave),0,U1-CC1,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,112,,The Base (via Bruce Ave),0,U1-CC5,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,111,,The Base (via Deanwell Ave),0,U1-CC6,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,110,,The Base (via Deanwell Ave),0,U1-CC2,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,109,,The Base (via Bruce Ave),0,U1-CC3,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,108,,The Base (via Bruce Ave),0,U1-CC7,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,107,,The Base (via Deanwell Ave),0,U1-CC2,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,106,,The Base (via Deanwell Ave),0,U1-CC4,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,87,,The Base (via Bruce Ave),0,U1-CC3,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,88,,The Base (via Bruce Ave),0,U1-CC5,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,102,,The Base (via Bruce Ave),0,U1-CC4,12858_1,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,105,,The Base (via Deanwell Ave),0,U1-CC6,12858_0,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,137,,Glenview shops (via Hospital and Mahoe),1,U1-CC6,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,129,,Glenview shops (via Hospital and Mahoe),1,U1-CC7,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,163,,Glenview shops (via Hospital and Glenview),1,U1-CC7,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,164,,Glenview shops (via Hospital and Glenview),1,U1-CC3,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,165,,Glenview shops (via Hospital and Glenview),1,U1-CC2,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,130,,Glenview shops (via Hospital and Mahoe),1,U1-CC4,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,131,,Glenview shops (via Hospital and Mahoe),1,U1-CC5,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,166,,Glenview shops (via Hospital and Glenview),1,U1-CC4,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,167,,Glenview shops (via Hospital and Glenview),1,U1-CC5,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,168,,Glenview shops (via Hospital and Glenview),1,U1-CC4,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,169,,Glenview shops (via Hospital and Glenview),1,U1-CC1,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,132,,Glenview shops (via Hospital and Mahoe),1,U1-CC3,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,133,,Glenview shops (via Hospital and Mahoe),1,U1-CC2,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,134,,Glenview shops (via Hospital and Mahoe),1,U1-CC3,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,170,,Glenview shops (via Hospital and Glenview),1,U1-CC7,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,171,,Glenview shops (via Hospital and Glenview),1,U1-CC1,12858_3,,,,,,,,,,
