route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
11317,1298323,32011298323,San Jose Diridon Station Amtrak,3201,0,
11317,1298325,32011298325,San Jose Diridon Station Amtrak,3201,0,
11317,1298329,32041298329,Stockton Robert Cabral Station Amtrak,3204,1,
11317,1298331,32041298331,Stockton Robert Cabral Station Amtrak,3204,1,
11317,1298332,32181298332,Stockton Robert Cabral Station Amtrak,3218,1,
11317,1298334,32181298334,Stockton Robert Cabral Station Amtrak,3218,1,
11317,1298326,32781298326,Stockton Robert Cabral Station Amtrak,3278,1,
11317,1298328,32781298328,Stockton Robert Cabral Station Amtrak,3278,1,
11317,1298335,32881298335,Stockton Robert Cabral Station Amtrak,3288,1,
11317,1298337,32881298337,Stockton Robert Cabral Station Amtrak,3288,1,
36919,1295924,21001295924,New York Penn Station,2100,0,277
36919,1268703,21001268703,New York Penn Station,2100,0,277
36919,1280774,21001280774,New York Penn Station,2100,0,277
36919,1280776,21001280776,New York Penn Station,2100,0,277
36919,1295962,21031295962,Washington Union Station Amtrak,2103,1,239
36919,1295964,21031295964,Washington Union Station Amtrak,2103,1,239
36919,1295965,21031295965,Washington Union Station Amtrak,2103,1,239
36919,1295967,21031295967,Washington Union Station Amtrak,2103,1,239
36919,1295925,21041295925,New York Penn Station,2104,0,277
36919,1280779,21041280779,New York Penn Station,2104,0,277
36919,1280780,21041280780,New York Penn Station,2104,0,277
36919,1280782,21041280782,New York Penn Station,2104,0,277
36919,1295968,21071295968,Washington Union Station Amtrak,2107,1,239
36919,1295970,21071295970,Washington Union Station Amtrak,2107,1,239
36919,1295971,21071295971,Washington Union Station Amtrak,2107,1,239
36919,1295973,21071295973,Washington Union Station Amtrak,2107,1,239
36919,1281530,21081281530,New York Penn Station,2108,0,277
36919,1295974,21091295974,Washington Union Station Amtrak,2109,1,239
36919,1295976,21091295976,Washington Union Station Amtrak,2109,1,239
36919,1295977,21091295977,Washington Union Station Amtrak,2109,1,239
36919,1295979,21091295979,Washington Union Station Amtrak,2109,1,239
