stop_id,stop_city
18986,
18988,
18990,
18991,
18992,
18993,
18994,
18995,
18996,
18997,
18998,
19000,
19001,
19003,
19004,
19006,
19007,
19008,
19009,
19011,
19012,
19013,
19014,
19015,
19016,
19018,
19019,
19020,
19021,
19022,
19023,
19024,
19025,
19026,
19027,
19029,
19030,
19033,
19034,
19037,
20474,
20476,
27788,
27789,
27790,
27791,
27793,
27797,
27798,
27799,
27800,
27802,
27803,
27804,
27805,
27807,
27808,
27810,
27811,
759026,
759028,
759030,
759031,
759032,
781881,
794903,Pine Grove
794905,Rancho Murieta
2538017,Sacramento
